year,number_of_Katias
2021,42
2020,69
2019,67
2018,70
2017,58
2016,67
2015,72
2014,80
2013,75
2012,88
2011,85
2010,154
2009,105
2008,127
2007,91
2006,146
2005,142
2004,153
2003,151
2002,168
2001,228
2000,195
1999,161
1998,172
1997,143
1996,235
1995,128
1994,58
1993,62
1992,69
1991,53
1990,40
1989,38
1988,31
1987,25
1986,28
1985,22
1984,34
1983,28
1982,13
1981,17
1980,23
1979,15
1978,17
1977,17
1976,6
1975,10
1974,11
1973,6
1972,9
1971,10
1970,12
1969,11
1967,5
